index,name,rule,class,disputed,radius,R,M,S,alpha,mean_d256,mean_d512,passes_S,passes_alpha,selected,wall_seconds,condition,density,width
55,eca-90,90.0,3.0,False,1,0.0,-0.0001133835646281,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.2746238708496094,P,0.5,2053
56,eca-94,94.0,2.0,False,1,-0.4057874909557529,0.4015054465091761,0.0,-0.0230836131130413,1.96875,1.9375,False,False,False,0.303157091140747,P,0.5,2053
57,eca-104,104.0,2.0,False,1,-1.3044463884346282,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,False,False,False,0.2788624763488769,P,0.5,2053
58,eca-105,105.0,3.0,False,1,0.0,-0.0001243183131578,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.2731966972351074,P,0.5,2053
59,eca-106,106.0,4.0,True,1,-0.0003696770741458,-0.0003455124791024,0.0,0.9885989478738082,224.96875,446.3958333333333,False,True,False,0.2883002758026123,P,0.5,2053
60,eca-108,108.0,2.0,False,1,0.1183806030433008,0.3356054298028577,0.0397291731646684,0.0,1.1666666666666667,1.1666666666666667,False,False,False,0.2809066772460937,P,0.5,2053
61,eca-110,110.0,4.0,False,1,0.2515510538003249,0.9027793785517242,0.2270951040238886,0.7659561664583101,96.47916666666669,164.0625,True,True,True,0.2931511402130127,P,0.5,2053
62,eca-122,122.0,3.0,False,1,0.6451099471318399,-8.81711809013197e-05,0.0,1.0055502920715726,494.5416666666667,992.8958333333334,False,True,False,0.3027436733245849,P,0.5,2053
63,eca-126,126.0,3.0,False,1,0.2968774736400957,-9.820881027783336e-05,0.0,1.0027228487088216,507.2916666666667,1016.5,False,True,False,0.328195571899414,P,0.5,2053
64,eca-128,128.0,1.0,False,1,-0.3052772462046091,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2228555679321289,P,0.5,2053
65,eca-130,130.0,2.0,False,1,-0.2947338287840854,0.0735499114225767,0.0,0.0,0.9895833333333334,0.9895833333333334,False,False,False,0.2519929409027099,P,0.5,2053
66,eca-132,132.0,2.0,False,1,-0.2121552524064969,0.0,0.0,0.0,1.0833333333333333,1.0833333333333333,False,False,False,0.2488231658935547,P,0.5,2053
67,eca-134,134.0,2.0,False,1,-0.4919454598112365,0.3261939207403305,0.0,0.0,3.5625,3.5625,False,False,False,0.2572195529937744,P,0.5,2053
68,eca-136,136.0,1.0,False,1,-0.8095340889624613,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2155277729034423,P,0.5,2053
69,eca-138,138.0,2.0,False,1,0.0664412059154408,0.1117017451600582,0.0074215986512935,0.0,1.3229166666666667,1.3229166666666667,False,False,False,0.2544488906860351,P,0.5,2053
70,eca-140,140.0,2.0,False,1,-0.3578386744713694,0.0,0.0,0.0,1.0833333333333333,1.0833333333333333,False,False,False,0.2706873416900635,P,0.5,2053
71,eca-142,142.0,2.0,False,1,-1.3531493283334843,0.920522556048494,0.0,0.492821487341364,144.79166666666666,203.75,False,False,False,0.274829626083374,P,0.5,2053
72,eca-146,146.0,3.0,False,1,-0.1406191702171646,0.1644224177605184,0.0,1.0013151883674474,508.25,1017.4270833333334,False,True,False,0.2615883350372314,P,0.5,2053
73,eca-150,150.0,3.0,False,1,0.0,-0.0001265886033376,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.2653582096099853,P,0.5,2053
74,eca-152,152.0,2.0,False,1,-0.5489008175347285,0.1100935939765315,0.0,0.0,1.4166666666666667,1.4166666666666667,False,False,False,0.257753849029541,P,0.5,2053
75,eca-154,154.0,2.0,False,1,0.0011713404309604,-0.0186919843135441,0.0,0.0,1.0,1.0,False,False,False,0.2644293308258056,P,0.5,2053
76,eca-156,156.0,2.0,False,1,-0.6977435996150444,0.5386197043679346,0.0,0.0,0.8333333333333334,0.8333333333333334,False,False,False,0.2661716938018799,P,0.5,2053
77,eca-160,160.0,1.0,False,1,-0.5362312249384886,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2132718563079834,P,0.5,2053
78,eca-162,162.0,2.0,False,1,-0.2819011750711921,-0.0088454968476451,0.0,0.0,0.6875,0.6875,False,False,False,0.2507033348083496,P,0.5,2053
79,eca-164,164.0,2.0,False,1,-0.7290329665810269,0.0,0.0,0.0,1.1875,1.1875,False,False,False,0.2633192539215088,P,0.5,2053
80,eca-168,168.0,1.0,False,1,-1.4472283921397542,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2270567417144775,P,0.5,2053
81,eca-170,170.0,2.0,False,1,0.0,-0.1021419438173497,0.0,0.0,1.0,1.0,False,False,False,0.2646162509918213,P,0.5,2053
82,eca-172,172.0,2.0,False,1,0.2033118025820931,0.0,0.0,0.0,1.0104166666666667,1.0104166666666667,False,False,False,0.2762017250061035,P,0.5,2053
83,eca-178,178.0,2.0,False,1,-0.3164222000346195,0.0,0.0,0.0,0.7083333333333334,0.7083333333333334,False,False,False,0.2883925437927246,P,0.5,2053
84,eca-184,184.0,2.0,False,1,-1.8642663024684003,0.027069303885003,0.0,0.3465061176080282,6.0625,7.708333333333333,False,False,False,0.272465705871582,P,0.5,2053
85,eca-200,200.0,2.0,False,1,0.1559171395067271,0.0,0.0,0.0,0.8020833333333334,0.8020833333333334,False,False,False,0.2545034885406494,P,0.5,2053
86,eca-204,204.0,2.0,False,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2646453380584717,P,0.5,2053
87,eca-232,232.0,2.0,False,1,-0.3143828510992291,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,False,False,False,0.2709920406341553,P,0.5,2053
88,radius2-correction,,,False,2,-0.0087570834969941,-0.0228158657173736,0.0,0.5940710931441274,14.802083333333334,22.34375,False,True,False,0.250230073928833,P,0.5,2053
89,radius2-pure-shift,,,False,2,0.0,-0.1308236545428403,0.0,0.0,1.0,1.0,False,False,False,0.1462824344635009,P,0.5,2053
90,eca-0,0.0,1.0,False,1,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.3442051410675049,V1,0.3,2063
91,eca-1,1.0,2.0,False,1,0.656389863930091,0.5580238097707424,0.3662811725651686,0.0,1.5104166666666667,1.5104166666666667,True,False,False,0.2573933601379394,V1,0.3,2063
92,eca-2,2.0,2.0,False,1,-0.0139976632997527,0.0488040751561593,0.0,0.0,0.90625,0.90625,False,False,False,0.247197151184082,V1,0.3,2063
93,eca-3,3.0,2.0,False,1,0.4588520661663445,0.079242576197152,0.0363606198164071,0.0,1.0104166666666667,1.0104166666666667,False,False,False,0.2603468894958496,V1,0.3,2063
94,eca-4,4.0,2.0,False,1,0.031892115392368,0.0,0.0,0.0,1.1041666666666667,1.1041666666666667,False,False,False,0.2642130851745605,V1,0.3,2063
95,eca-5,5.0,2.0,False,1,0.5388100982371543,0.9835407777340672,0.5299417030711399,0.0,1.5729166666666667,1.5729166666666667,True,False,False,0.2685256004333496,V1,0.3,2063
96,eca-6,6.0,2.0,False,1,-0.215248687429837,0.1909888933616622,0.0,0.0,2.020833333333333,2.020833333333333,False,False,False,0.2634167671203613,V1,0.3,2063
97,eca-7,7.0,2.0,False,1,-0.3605787217358241,0.0193281951627373,0.0,0.0,0.5208333333333334,0.5208333333333334,False,False,False,0.2867293357849121,V1,0.3,2063
98,eca-8,8.0,1.0,False,1,-0.5845675173074668,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2431504726409912,V1,0.3,2063
99,eca-9,9.0,2.0,False,1,0.2600866261640783,0.5927845579856222,0.1541753357286449,0.0,6.78125,6.78125,False,False,False,0.2765500545501709,V1,0.3,2063
100,eca-10,10.0,2.0,False,1,0.0348979632385426,0.0765045841044943,0.0026698541636586,0.0,1.0729166666666667,1.0729166666666667,False,False,False,0.2773771286010742,V1,0.3,2063
101,eca-11,11.0,2.0,False,1,0.3105656441174109,0.3066122941915192,0.0952232446399062,0.0,3.1354166666666665,3.1354166666666665,False,False,False,0.2807826995849609,V1,0.3,2063
102,eca-12,12.0,2.0,False,1,0.1754003063421288,0.0,0.0,0.0,0.9895833333333334,0.9895833333333334,False,False,False,0.2785961627960205,V1,0.3,2063
103,eca-13,13.0,2.0,False,1,-0.6751885943578483,0.0,0.0,0.0,0.3854166666666667,0.3854166666666667,False,False,False,0.2707288265228271,V1,0.3,2063
104,eca-14,14.0,2.0,False,1,-0.2603471624807243,0.6657166445246889,0.0,0.0,18.9375,18.9375,False,False,False,0.2667360305786133,V1,0.3,2063
105,eca-15,15.0,2.0,False,1,0.0,0.007479614855696,0.0,0.0,1.0,1.0,False,False,False,0.2850558757781982,V1,0.3,2063
106,eca-18,18.0,3.0,False,1,-0.0259786302913914,0.1643277987364947,0.0,1.0016455679074634,465.4895833333333,932.0416666666666,False,True,False,0.2665009498596191,V1,0.3,2063
107,eca-19,19.0,2.0,False,1,0.0943260765815279,0.0,0.0,0.0,0.65625,0.65625,False,False,False,0.2884931564331054,V1,0.3,2063
108,eca-22,22.0,3.0,False,1,-0.1459302117582842,0.137699952366189,0.0,1.00043432668472,380.5520833333333,761.3333333333334,False,True,False,0.3045568466186523,V1,0.3,2063
109,eca-23,23.0,2.0,False,1,-0.6730110036153261,0.0,0.0,0.0,0.3854166666666667,0.3854166666666667,False,False,False,0.310035228729248,V1,0.3,2063
110,eca-24,24.0,2.0,False,1,-0.382477551731551,0.0657031771389147,0.0,0.0,1.3645833333333333,1.3645833333333333,False,False,False,0.2808425426483154,V1,0.3,2063
111,eca-25,25.0,2.0,False,1,-0.1784147178569907,0.8068119155001232,0.0,0.2781018539227355,52.91666666666666,64.16666666666667,False,False,False,0.2848916053771972,V1,0.3,2063
112,eca-26,26.0,2.0,False,1,-0.1494526505289022,0.0846980737509101,0.0,0.0,4.208333333333333,4.208333333333333,False,False,False,0.275688886642456,V1,0.3,2063
113,eca-27,27.0,2.0,False,1,0.0344439099146534,0.2599127553855773,0.0089524115321701,0.0,1.7083333333333333,1.7083333333333333,False,False,False,0.3005363941192627,V1,0.3,2063
114,eca-28,28.0,2.0,False,1,-0.8304172459733422,0.4912212781957767,0.0,0.0,0.5416666666666666,0.5416666666666666,False,False,False,0.2724068164825439,V1,0.3,2063
115,eca-29,29.0,2.0,False,1,0.4723152092552242,0.9998074260461164,0.4722242536478986,0.0,1.2291666666666667,1.2291666666666667,True,False,False,0.2865087985992431,V1,0.3,2063
116,eca-30,30.0,3.0,False,1,0.0004159915070054,-0.0001089295997983,0.0,1.0013164134767534,319.5,639.5833333333334,False,True,False,0.3070919513702392,V1,0.3,2063
117,eca-32,32.0,1.0,False,1,-0.2261335428165571,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2256150245666504,V1,0.3,2063
118,eca-33,33.0,2.0,False,1,0.1205365267035295,0.5661437304695206,0.0682409988857751,0.0,1.71875,1.71875,False,False,False,0.2621493339538574,V1,0.3,2063
119,eca-34,34.0,2.0,False,1,-0.0295350957694023,0.0029581023709083,0.0,0.0,0.9583333333333334,0.9583333333333334,False,False,False,0.2692010402679443,V1,0.3,2063
120,eca-35,35.0,2.0,False,1,-0.3270471843787095,0.1981196992186653,0.0,0.0,1.8020833333333333,1.8020833333333333,False,False,False,0.2800040245056152,V1,0.3,2063
121,eca-36,36.0,2.0,False,1,-0.3470672561552609,0.0,0.0,0.0,1.03125,1.03125,False,False,False,0.2699415683746338,V1,0.3,2063
122,eca-37,37.0,2.0,False,1,-0.4370121461061433,0.5890995900137435,0.0,0.0,6.71875,6.71875,False,False,False,0.286278486251831,V1,0.3,2063
123,eca-38,38.0,2.0,False,1,-0.3622139366632358,0.0957532152294604,0.0,0.0,1.3229166666666667,1.3229166666666667,False,False,False,0.2961134910583496,V1,0.3,2063
124,eca-40,40.0,1.0,False,1,-0.635007543229846,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2758584022521972,V1,0.3,2063
125,eca-41,41.0,4.0,True,1,0.0144149382065096,0.4109368289438112,0.005923628996004,0.0550849501692701,99.5625,103.4375,False,False,False,0.2841811180114746,V1,0.3,2063
126,eca-42,42.0,2.0,False,1,0.2131477598237131,-0.0140241394014002,0.0,0.0,1.2083333333333333,1.2083333333333333,False,False,False,0.2956712245941162,V1,0.3,2063
127,eca-43,43.0,2.0,False,1,-0.8325720269843743,0.6121002272110905,0.0,0.0,18.25,18.25,False,False,False,0.2993593215942383,V1,0.3,2063
128,eca-44,44.0,2.0,False,1,-0.0354327173699517,0.0,0.0,0.0,1.1875,1.1875,False,False,False,0.2877676486968994,V1,0.3,2063
129,eca-45,45.0,3.0,False,1,0.0004683208111164,-0.0001494363280581,0.0,1.0049807273976743,299.6979166666667,601.46875,False,True,False,0.3047029972076416,V1,0.3,2063
130,eca-46,46.0,2.0,False,1,-0.0219110371833419,0.3403782661871587,0.0,0.0,1.90625,1.90625,False,False,False,0.2876782417297363,V1,0.3,2063
131,eca-50,50.0,2.0,False,1,-0.5473672352698195,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,False,False,False,0.2703442573547363,V1,0.3,2063
132,eca-51,51.0,2.0,False,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2903134822845459,V1,0.3,2063
133,eca-54,54.0,4.0,False,1,0.3386774734822956,0.6052648246929354,0.2049895616147079,0.9911791232710164,217.03125,431.4166666666667,True,True,True,0.3416891098022461,V1,0.3,2063
134,eca-56,56.0,2.0,False,1,-0.1082667523115573,0.0048916668305994,0.0,0.0,2.177083333333333,2.177083333333333,False,False,False,0.2688031196594238,V1,0.3,2063
135,eca-57,57.0,2.0,False,1,-1.1847259029542812,0.0473134530682087,0.0,0.0188766530131026,77.51041666666667,78.53125,False,False,False,0.2848794460296631,V1,0.3,2063
136,eca-58,58.0,2.0,False,1,-1.1281885643357257,0.1192924259215857,0.0,0.0,3.625,3.625,False,False,False,0.2779436111450195,V1,0.3,2063
137,eca-60,60.0,3.0,False,1,0.0,-0.0001363816847648,0.0,0.997190466413176,257.0,513.0,False,True,False,0.282975435256958,V1,0.3,2063
138,eca-62,62.0,2.0,False,1,0.7990749375120129,0.7521469678792538,0.6010217913579647,0.498938756887789,3.4791666666666665,4.916666666666667,True,False,False,0.2998197078704834,V1,0.3,2063
139,eca-72,72.0,2.0,False,1,-0.5117320386205155,0.0,0.0,0.0,0.25,0.25,False,False,False,0.2725906372070312,V1,0.3,2063
140,eca-73,73.0,2.0,False,1,0.0950970086476116,0.7336791105766491,0.0697706887230796,0.027798452343572,10.708333333333334,10.916666666666666,False,False,False,0.2986397743225097,V1,0.3,2063
141,eca-74,74.0,2.0,False,1,-0.4038535056549757,0.1403882802215228,0.0,0.0,2.614583333333333,2.614583333333333,False,False,False,0.2926263809204101,V1,0.3,2063
142,eca-76,76.0,2.0,False,1,0.1796416082052168,0.0,0.0,0.0,0.9791666666666666,0.9791666666666666,False,False,False,0.268474817276001,V1,0.3,2063
143,eca-77,77.0,2.0,False,1,-0.4994372622698432,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,False,False,False,0.2816982269287109,V1,0.3,2063
144,eca-78,78.0,2.0,False,1,-0.988847331464198,0.0,0.0,0.0,0.6041666666666666,0.6041666666666666,False,False,False,0.2978179454803467,V1,0.3,2063
145,eca-90,90.0,3.0,False,1,0.0,-0.0001125895879734,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.2780978679656982,V1,0.3,2063
146,eca-94,94.0,2.0,False,1,-0.4325449908433569,0.3563949929342555,0.0,-0.0220263063299989,1.375,1.3541666666666667,False,False,False,0.2973144054412842,V1,0.3,2063
147,eca-104,104.0,2.0,False,1,-1.419207142197329,0.0,0.0,0.0,0.3541666666666667,0.3541666666666667,False,False,False,0.2871444225311279,V1,0.3,2063
148,eca-105,105.0,3.0,False,1,0.0,-0.0001035518486239,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.2776353359222412,V1,0.3,2063
149,eca-106,106.0,4.0,True,1,-0.0002043015781675,-0.0003559145212063,0.0,1.0079085315188985,221.71875,445.875,False,True,False,0.2819807529449463,V1,0.3,2063
150,eca-108,108.0,2.0,False,1,0.1684119465232147,0.2181218426915348,0.0367343241069118,0.0,1.1666666666666667,1.1666666666666667,False,False,False,0.2855665683746338,V1,0.3,2063
151,eca-110,110.0,4.0,False,1,0.2521760791185866,0.898844367587706,0.2266670483560932,0.6831268634682903,98.67708333333331,158.4375,True,True,True,0.3090102672576904,V1,0.3,2063
152,eca-122,122.0,3.0,False,1,0.6457528589840273,-0.0001157550687479,0.0,1.005042319214923,505.78125,1015.1041666666666,False,True,False,0.3228583335876465,V1,0.3,2063
153,eca-126,126.0,3.0,False,1,0.296801618798031,-8.236593647303891e-05,0.0,1.0026590679555734,496.8854166666667,995.6041666666666,False,True,False,0.3391892910003662,V1,0.3,2063
154,eca-128,128.0,1.0,False,1,-0.3052772462046091,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2427868843078613,V1,0.3,2063
155,eca-130,130.0,2.0,False,1,-0.3109977158138396,0.0555269754352671,0.0,0.0,0.90625,0.90625,False,False,False,0.2787084579467773,V1,0.3,2063
156,eca-132,132.0,2.0,False,1,-0.2441429018667622,0.0,0.0,0.0,1.1041666666666667,1.1041666666666667,False,False,False,0.2778010368347168,V1,0.3,2063
157,eca-134,134.0,2.0,False,1,-0.527445801526945,0.2276183661341646,0.0,0.0,2.625,2.625,False,False,False,0.2852985858917236,V1,0.3,2063
158,eca-136,136.0,1.0,False,1,-0.8095340889624613,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2426073551177978,V1,0.3,2063
159,eca-138,138.0,2.0,False,1,-0.1591025014893349,0.0168632229916814,0.0,0.0,1.1458333333333333,1.1458333333333333,False,False,False,0.2771522998809814,V1,0.3,2063
160,eca-140,140.0,2.0,False,1,-0.2162944166151247,0.0,0.0,0.0,0.9895833333333334,0.9895833333333334,False,False,False,0.2825431823730469,V1,0.3,2063
161,eca-142,142.0,2.0,False,1,-0.8322325237463203,0.6231741969560342,0.0,0.0,19.45833333333333,19.45833333333333,False,False,False,0.2966094017028808,V1,0.3,2063
162,eca-146,146.0,3.0,False,1,-0.1391020654661022,0.1634915733904823,0.0,1.0010460918104278,502.625,1005.9791666666666,False,True,False,0.3016946315765381,V1,0.3,2063
163,eca-150,150.0,3.0,False,1,0.0,-0.0001135259977903,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.2831618785858154,V1,0.3,2063
164,eca-152,152.0,2.0,False,1,-0.4387597469907102,0.0649935405075496,0.0,0.0,1.3333333333333333,1.3333333333333333,False,False,False,0.2936828136444092,V1,0.3,2063
